date,temperature,humidity,pollution,latitude,longitude
2022-08-27,14.306349798003097,37.16838406718274,39.75095777952396,48.7264,44.5033
2022-08-28,16.93782589845826,40.89283865780468,20.20346497593705,48.7139,44.5167
2022-08-28,18.97317971689554,43.67059029635237,41.80732048849141,48.7639,44.5433
2022-08-28,18.89010796308806,46.82115599659311,48.28029024301169,48.6842,44.4639
2022-08-28,16.954476122501166,39.64406245840335,37.42338788256739,48.7653,44.5333
2022-08-28,17.06955488032722,45.51415283408724,12.593585322407538,48.7264,44.5033
2022-08-29,11.931625733462504,49.09163207391612,43.867733716644295,48.7139,44.5167
2022-08-29,17.077578946936814,40.84877867063966,10.239517027903581,48.7639,44.5433
2022-08-29,14.51912455982593,48.962217154648485,17.453657539339105,48.6842,44.4639
2022-08-29,12.844701429397936,56.0125078017724,35.935144606517085,48.7653,44.5333
2022-08-29,11.201113617020354,50.75385974216068,20.085384746801644,48.7264,44.5033
2022-08-30,9.674239550289457,48.16979421815795,43.71972334494776,48.7139,44.5167
2022-08-30,17.86346225421927,47.61791230185738,19.06209251883618,48.7639,44.5433
2022-08-30,16.575777293863,44.11801585314833,23.383827181072373,48.6842,44.4639
2022-08-30,11.646101459557183,48.135483466005574,20.93416532734354,48.7653,44.5333
2022-08-30,17.60689777127667,40.68265205173179,17.42566711650792,48.7264,44.5033
2022-08-31,19.411985355435178,36.71832426201007,41.81265819545702,48.7139,44.5167
2022-08-31,15.854631640563058,36.35614790552179,31.830576841709348,48.7639,44.5433
2022-08-31,12.803400513671715,46.15406464135522,41.62608397838575,48.6842,44.4639
2022-08-31,14.156352709934138,37.17492937217595,18.40161968223348,48.7653,44.5333
2022-08-31,7.190046291133665,43.92127867471598,44.0954310943669,48.7264,44.5033
2022-09-01,14.368696673533131,40.48213417790171,14.951940456383044,48.7139,44.5167
2022-09-01,17.477549813331148,46.71606342555426,19.723633830445905,48.7639,44.5433
2022-09-01,13.71679292421636,50.65276276791416,32.54973842914367,48.6842,44.4639
2022-09-01,15.156331573868767,43.45083256552591,33.216059714385665,48.7653,44.5333
2022-09-01,18.125638954245172,49.43162751755467,27.766499823718533,48.7264,44.5033
2022-09-02,20.868427462345515,48.08980849895707,34.07113822145092,48.7139,44.5167
2022-09-02,19.746329438934524,39.19768276777861,26.250168408590177,48.7639,44.5433
2022-09-02,14.30569930505176,45.477824700136395,48.205136788352696,48.6842,44.4639
2022-09-02,16.459396945694245,40.557420974610366,46.74998126677372,48.7653,44.5333
2022-09-02,17.6411482547293,33.5024706605913,44.44306818921235,48.7264,44.5033
2022-09-03,14.827139732067767,37.15938879518899,41.179887524592914,48.7139,44.5167
2022-09-03,15.307266256806681,45.05238118873061,48.99072366508576,48.7639,44.5433
2022-09-03,13.126458719853026,53.03480427689733,31.095013812937758,48.6842,44.4639
2022-09-03,6.4928804595764475,45.52885152340307,35.9901612785192,48.7653,44.5333
2022-09-03,18.041741316734925,42.73058878857247,23.425364697960838,48.7264,44.5033
2022-09-04,11.969245330049596,37.50437882755906,15.086849923445884,48.7139,44.5167
2022-09-04,18.07882682183067,43.477721901126046,44.341599561116084,48.7639,44.5433
2022-09-04,14.254969533540965,36.67307395365102,10.902026683416338,48.6842,44.4639
2022-09-04,13.47246211493259,41.712450417162,11.556504284711814,48.7653,44.5333
2022-09-04,11.047912543318517,36.34750388119938,49.28477935623243,48.7264,44.5033
2022-09-05,11.935894017622081,43.030270264601825,43.33283269907713,48.7139,44.5167
2022-09-05,12.710424445457543,39.08869914263502,30.52517744616791,48.7639,44.5433
2022-09-05,13.327155602343582,39.38686348617784,31.68486797446807,48.6842,44.4639
2022-09-05,10.895398296963423,33.26132727804101,37.67187159141781,48.7653,44.5333
2022-09-05,13.488841456134372,47.70857753525741,40.63191787619987,48.7264,44.5033
2022-09-06,8.145696176666595,39.65622501448308,40.11945936764274,48.7139,44.5167
2022-09-06,13.455517390724118,42.17143600075843,34.40986283842482,48.7639,44.5433
2022-09-06,15.96756546387551,42.969104444044845,48.85273912534171,48.6842,44.4639
2022-09-06,13.257502512713948,50.07056850123472,33.05733053002626,48.7653,44.5333
2022-09-06,17.90792860253247,42.619729487133434,22.755784895606205,48.7264,44.5033
2022-09-07,15.585255134163477,37.85498236369848,45.74957332538788,48.7139,44.5167
2022-09-07,17.737969672068434,37.959861799846266,35.57717098034946,48.7639,44.5433
2022-09-07,11.265195337031155,44.17530683679141,22.230078350070308,48.6842,44.4639
2022-09-07,16.461076456977565,43.14340042244016,39.984783705072466,48.7653,44.5333
2022-09-07,15.00628223367684,47.60264360515475,14.554725420184674,48.7264,44.5033
2022-09-08,18.328199413310635,32.48306550538013,46.31778565037405,48.7139,44.5167
2022-09-08,16.767524505448456,39.90273964861878,47.82081098795973,48.7639,44.5433
2022-09-08,12.72923385494212,48.24959702605953,31.929885699324636,48.6842,44.4639
2022-09-08,12.493510921709156,45.695323721082126,28.488245825347942,48.7653,44.5333
2022-09-08,11.506836732160792,39.73526460716979,28.992037024777126,48.7264,44.5033
2022-09-09,16.202137201830475,39.87172681565109,34.332778367853095,48.7139,44.5167
2022-09-09,10.863425427174956,33.688692658183754,35.68452891585309,48.7639,44.5433
2022-09-09,12.048846487011367,43.49273863309418,30.898506941768055,48.6842,44.4639
2022-09-09,13.795075208413682,46.917944674158804,37.15172922671071,48.7653,44.5333
2022-09-09,20.326540943173136,34.42816889993198,17.400839008305606,48.7264,44.5033
2022-09-10,13.99162275621988,34.23762257179746,12.38342497246168,48.7139,44.5167
2022-09-10,13.510919823349784,44.45455680000465,42.657140043410344,48.7639,44.5433
2022-09-10,17.771870769724906,41.38089522529468,37.69270471794517,48.6842,44.4639
2022-09-10,9.907255055615611,41.84610409257735,30.671251228838727,48.7653,44.5333
2022-09-10,10.786331044058684,47.97169666770765,42.89574156151203,48.7264,44.5033
2022-09-11,11.574778493837467,36.69527578697058,36.31225022096953,48.7139,44.5167
2022-09-11,11.567433976572374,32.217476859764616,16.85826742264352,48.7639,44.5433
2022-09-11,12.599544319046121,38.69622338545573,40.12974966461135,48.6842,44.4639
2022-09-11,8.833444356137164,43.17430960940959,36.79051568375964,48.7653,44.5333
2022-09-11,16.61138770717762,40.82120403348115,36.711017824465,48.7264,44.5033
2022-09-12,13.235639471675041,49.55784278653587,39.81849023059618,48.7139,44.5167
2022-09-12,15.226361065509694,48.06976635215988,10.419150345176922,48.7639,44.5433
2022-09-12,9.201721121148363,39.84317884452593,25.737550823941476,48.6842,44.4639
2022-09-12,10.605682330911014,37.46093821473575,36.02098582397249,48.7653,44.5333
2022-09-12,8.398519059584206,39.25139010527818,37.56419869750975,48.7264,44.5033
2022-09-13,8.496682480706742,51.714371606816144,47.56033211557527,48.7139,44.5167
2022-09-13,15.798198861348054,34.638242914105234,18.83352575583956,48.7639,44.5433
2022-09-13,14.792122427962957,46.7275075275313,29.12170034036425,48.6842,44.4639
2022-09-13,13.094614374175114,48.962093941020804,27.613113672235173,48.7653,44.5333
2022-09-13,11.593566543381536,36.249739284608744,49.04085689203566,48.7264,44.5033
2022-09-14,13.17760514664655,49.858120862203876,35.12007196834643,48.7139,44.5167
2022-09-14,8.727104293375351,42.98429982880385,28.870020075634496,48.7639,44.5433
2022-09-14,9.675258558047103,37.73917091928704,25.095678970081792,48.6842,44.4639
2022-09-14,13.303641155704787,37.57741103935226,15.420706792943374,48.7653,44.5333
2022-09-14,8.989262868343275,41.727691390889134,40.980391149330124,48.7264,44.5033
2022-09-15,12.623534374616954,35.70470899508628,13.753745495582281,48.7139,44.5167
2022-09-15,12.912086644184459,48.2855893353468,26.981049746825153,48.7639,44.5433
2022-09-15,11.64175637444492,42.07342009405407,35.063364136840875,48.6842,44.4639
2022-09-15,10.762754215718527,33.1791913343294,27.494110537764417,48.7653,44.5333
2022-09-15,12.287123595937922,35.32512062390536,18.401184321070744,48.7264,44.5033
2022-09-16,15.118032297113018,39.15289431979689,19.339619152209238,48.7139,44.5167
2022-09-16,12.65623488977384,42.21894176155572,15.014632042150463,48.7639,44.5433
2022-09-16,13.057591758124754,34.31947668668242,16.298085388383562,48.6842,44.4639
2022-09-16,15.206899795849166,36.14985242108777,10.377099951856174,48.7653,44.5333
2022-09-16,12.314440930684766,38.69345954924343,37.19430750090167,48.7264,44.5033
2022-09-17,12.900131556718152,42.80439739065682,36.297614629746626,48.7139,44.5167
2022-09-17,12.576611307423782,46.79522682369446,48.44127188494311,48.7639,44.5433
2022-09-17,10.589981855976754,38.297789177162336,23.75138652845894,48.6842,44.4639
2022-09-17,13.85874350205275,36.64285041655119,33.836456891246684,48.7653,44.5333
2022-09-17,10.874555126783887,37.81054715879797,17.607394578058724,48.7264,44.5033
2022-09-18,8.79760602485301,41.85734749868361,14.03294074805034,48.7139,44.5167
2022-09-18,9.050114592956227,33.147702545815875,35.30068148153761,48.7639,44.5433
2022-09-18,19.514127734381013,33.49825706072794,17.102047411743406,48.6842,44.4639
2022-09-18,16.401149518449692,29.19708164275833,21.98819281592606,48.7653,44.5333
2022-09-18,15.272081432558732,44.76830161835085,13.756341917640075,48.7264,44.5033
2022-09-19,19.54434058364249,47.70434348159955,43.580265689404854,48.7139,44.5167
2022-09-19,13.040440555023263,39.78474193707592,37.437740215638925,48.7639,44.5433
2022-09-19,4.915881016547852,43.573342437291195,48.04835821780455,48.6842,44.4639
2022-09-19,11.248913391243795,41.327284301361395,17.410889877666413,48.7653,44.5333
2022-09-19,12.581835858958916,38.30536760264635,35.68879194499475,48.7264,44.5033
2022-09-20,11.489260903917355,34.92882763896147,21.199426248981332,48.7139,44.5167
2022-09-20,16.493995182217002,39.53000257491609,23.98800569013529,48.7639,44.5433
2022-09-20,12.776522720829341,44.22735156209313,26.734996790507765,48.6842,44.4639
2022-09-20,13.759049215214299,43.74559692051204,21.723856113082057,48.7653,44.5333
2022-09-20,9.525215667452962,33.36240245976117,14.822977113544532,48.7264,44.5033
2022-09-21,14.701665335451759,42.7219868452283,24.419618187563724,48.7139,44.5167
2022-09-21,10.811549328145905,38.05743285755343,20.208574546982522,48.7639,44.5433
2022-09-21,14.389753492917759,42.93051881889096,15.77294935752521,48.6842,44.4639
2022-09-21,10.37521979222816,45.42912294552871,38.02939062786116,48.7653,44.5333
2022-09-21,8.684532251830966,42.5315831771585,17.22980780429557,48.7264,44.5033
2022-09-22,11.521515435586108,27.6078460489202,25.555030031860056,48.7139,44.5167
2022-09-22,17.511729819070275,39.201875719039435,28.81724150578258,48.7639,44.5433
2022-09-22,10.79356077038898,41.90497571601788,39.926480066032866,48.6842,44.4639
2022-09-22,11.822802108099257,37.099705976305174,23.51082346315756,48.7653,44.5333
2022-09-22,12.714467242926503,36.82679244543723,35.34976319333533,48.7264,44.5033
2022-09-23,12.003932531351024,40.30766104245971,44.4207930951825,48.7139,44.5167
2022-09-23,11.741256437373215,41.87771198803918,18.357344464508127,48.7639,44.5433
2022-09-23,10.4310351236802,36.129071624502004,44.129676805756596,48.6842,44.4639
2022-09-23,8.27183994510094,47.47760396201716,35.59694942856663,48.7653,44.5333
2022-09-23,13.43585339390805,40.45747475431891,10.545080644114936,48.7264,44.5033
2022-09-24,10.488130299512624,40.80725557947101,21.237591199780855,48.7139,44.5167
2022-09-24,10.762683833956238,46.004652682504386,48.741436704306906,48.7639,44.5433
2022-09-24,12.466555149498966,40.27697456183551,45.03671522690422,48.6842,44.4639
2022-09-24,9.008924245557065,45.21595527362713,46.272642699568955,48.7653,44.5333
2022-09-24,10.508388847568513,37.48643807112762,35.834215707524216,48.7264,44.5033
2022-09-25,7.471341746654998,29.835126085551963,15.226321694669643,48.7139,44.5167
2022-09-25,4.3943384956635505,34.22531662636827,10.30826924932657,48.7639,44.5433
2022-09-25,11.657543819263037,38.3836070364107,46.85160646728322,48.6842,44.4639
2022-09-25,8.842694557223606,44.449545609824916,12.64302438399936,48.7653,44.5333
2022-09-25,6.901564329747047,43.30177720716688,37.37683488592329,48.7264,44.5033
2022-09-26,12.533836172036878,37.5988267657962,13.300098726391969,48.7139,44.5167
2022-09-26,11.90337791694978,35.49691588400435,37.169496862407904,48.7639,44.5433
2022-09-26,12.545614277772675,36.174244937831475,27.23436842980187,48.6842,44.4639
2022-09-26,7.3765332998558675,36.249211964576475,25.983635176846565,48.7653,44.5333
2022-09-26,12.48813628131247,38.01469158394867,47.918347100385205,48.7264,44.5033
2022-09-27,14.829835895311342,43.173800905486424,37.76893711514272,48.7139,44.5167
2022-09-27,13.993014566821357,44.50653504737797,33.838160182578854,48.7639,44.5433
2022-09-27,6.995431318939442,42.61698853822486,30.707435598716877,48.6842,44.4639
2022-09-27,9.240810624424007,36.00285684338862,39.209302390555436,48.7653,44.5333
2022-09-27,12.134641805505382,42.004600003949726,36.99170413573317,48.7264,44.5033
2022-09-28,9.423031313000575,41.411928225615924,19.309769110505776,48.7139,44.5167
2022-09-28,6.966435018691285,49.74938041527261,13.998209382972448,48.7639,44.5433
2022-09-28,10.836737407885915,39.68337991350743,47.475076955516414,48.6842,44.4639
2022-09-28,11.278019600576949,45.14102948491959,11.290491555089126,48.7653,44.5333
2022-09-28,11.456262769234748,41.053600359105424,28.505153172694996,48.7264,44.5033
2022-09-29,3.609411893353461,39.66943892693941,34.12495328797708,48.7139,44.5167
2022-09-29,10.85419416046492,41.00647669270302,48.9596842211384,48.7639,44.5433
2022-09-29,12.845976653597207,36.80582682805619,13.520223860912983,48.6842,44.4639
2022-09-29,10.736384962170737,33.346464517719596,16.365074410181016,48.7653,44.5333
2022-09-29,10.370635790462957,37.06864968515298,49.338676404376685,48.7264,44.5033
2022-09-30,11.785788598394765,30.950564605333255,21.287051720611206,48.7139,44.5167
2022-09-30,8.654813684292858,45.35271270095744,11.625516672714609,48.7639,44.5433
2022-09-30,10.822704366733458,47.23342198263542,31.364409453410037,48.6842,44.4639
2022-09-30,9.993281549514798,44.24420714435088,28.90094417735796,48.7653,44.5333
2022-09-30,10.066031251671886,47.90315238947068,12.8758676733045,48.7264,44.5033
2022-10-01,9.16580326310688,45.00261058542827,28.095978535041183,48.7139,44.5167
2022-10-01,10.04465839719175,41.5641900433053,11.733665900260837,48.7639,44.5433
2022-10-01,5.96484635167395,43.67605146524299,21.814695291970978,48.6842,44.4639
2022-10-01,12.492861018911853,35.87407704381224,10.672992121927791,48.7653,44.5333
2022-10-01,9.74687764520317,31.321990178336044,44.83249071671718,48.7264,44.5033
2022-10-02,7.891770740147431,46.46248395055811,37.85909831519794,48.7139,44.5167
2022-10-02,10.396041597765658,45.10043679429297,48.221079123796585,48.7639,44.5433
2022-10-02,11.377739294363508,30.278276980796214,16.59995287008534,48.6842,44.4639
2022-10-02,11.960958941873185,36.84750047136167,40.538326015421774,48.7653,44.5333
2022-10-02,12.146893050291947,37.50099576570928,17.08977803461954,48.7264,44.5033
2022-10-03,11.130661560428962,41.99091157245408,14.902811805533505,48.7139,44.5167
2022-10-03,9.171834544255312,39.65414100574185,37.25382475353286,48.7639,44.5433
2022-10-03,6.666341905849399,42.55531259782527,18.8825899875101,48.6842,44.4639
2022-10-03,10.900432024547083,29.701797878037777,28.351317850050847,48.7653,44.5333
2022-10-03,8.593926682998838,39.19133111447755,46.89596276974021,48.7264,44.5033
2022-10-04,15.51876983081329,36.299285841752315,24.00940841650639,48.7139,44.5167
2022-10-04,-1.474770787746614,39.85851831316126,27.871574057647358,48.7639,44.5433
2022-10-04,15.232687070699829,40.571853226737275,26.36989259316717,48.6842,44.4639
2022-10-04,5.302837611259552,42.49339811805444,34.58807054074662,48.7653,44.5333
2022-10-04,4.459962113750162,35.862065486737755,20.60663938357788,48.7264,44.5033
2022-10-05,10.93941585887453,38.30720460780332,16.628837534225063,48.7139,44.5167
2022-10-05,8.841735238090843,43.156136866381104,24.649530744572623,48.7639,44.5433
2022-10-05,8.71996518226532,45.10068759080951,14.902760602734112,48.6842,44.4639
2022-10-05,9.110832774156854,39.25843455289798,28.415855489655407,48.7653,44.5333
2022-10-05,11.739431571519416,39.56938905243562,12.525402192281128,48.7264,44.5033
2022-10-06,10.577362396754078,44.80050366993333,33.39562031610798,48.7139,44.5167
2022-10-06,9.769654410825641,30.455790149121725,38.0716288200382,48.7639,44.5433
2022-10-06,15.437289380785124,41.59553599072228,26.071031963513775,48.6842,44.4639
2022-10-06,7.213543548884809,39.86818591845646,32.23109715481634,48.7653,44.5333
2022-10-06,12.118249815658453,41.153159578929625,45.228487718966115,48.7264,44.5033
2022-10-07,12.065914575911403,37.83093271414233,35.44717275104867,48.7139,44.5167
2022-10-07,11.645639363560832,36.18072328524426,21.201805102694323,48.7639,44.5433
2022-10-07,8.293022943915291,39.76431793099304,43.97773361550485,48.6842,44.4639
2022-10-07,8.097494292620596,40.96824891392193,16.61727306945998,48.7653,44.5333
2022-10-07,9.804657419301742,41.78654978131965,36.28539543857951,48.7264,44.5033
2022-10-08,8.660670850139722,34.9945289232831,13.599201370235638,48.7139,44.5167
2022-10-08,7.132994348712924,46.511137124526186,12.69553593851712,48.7639,44.5433
2022-10-08,12.853279679664688,43.95007334638869,45.01672609749191,48.6842,44.4639
2022-10-08,7.626053251583484,39.901829541926425,25.876993309184606,48.7653,44.5333
2022-10-08,7.298410285802799,43.71473010083485,46.69016735501766,48.7264,44.5033
2022-10-09,8.860262971472324,43.37951888659835,10.371190575387859,48.7139,44.5167
2022-10-09,10.166417340150488,38.0629113898674,33.14867179391803,48.7639,44.5433
2022-10-09,12.672931113923518,41.85666098623953,31.927075429617453,48.6842,44.4639
2022-10-09,9.947785158437352,39.77764917883056,35.344626170949056,48.7653,44.5333
2022-10-09,7.258776075180834,34.29380906949947,18.893003811667782,48.7264,44.5033
2022-10-10,11.488142600182197,36.38080879025892,28.60081652454521,48.7139,44.5167
2022-10-10,10.271627148875378,35.51334871560245,26.20143318185511,48.7639,44.5433
2022-10-10,8.907306538786608,47.914428813434824,48.08278115162623,48.6842,44.4639
2022-10-10,6.423945037258321,39.9890400360812,14.93520534853845,48.7653,44.5333
2022-10-10,4.536966857476692,31.370308763769586,22.331051038618725,48.7264,44.5033
2022-10-11,10.087151963288992,40.3862709031269,49.723986519913666,48.7139,44.5167
2022-10-11,8.218880610433155,44.67880736451867,16.038144694949935,48.7639,44.5433
2022-10-11,6.4955847176364845,39.72354496145579,37.76992408219016,48.6842,44.4639
2022-10-11,7.174425957673376,49.928293908790494,41.732073254884774,48.7653,44.5333
2022-10-11,11.430949836595326,42.96210328261627,16.732172466133722,48.7264,44.5033
2022-10-12,11.89313891187038,46.133484513735475,28.025503388092133,48.7139,44.5167
2022-10-12,7.008455469806026,41.24331842079919,48.837757242386424,48.7639,44.5433
2022-10-12,4.606692067611709,29.820039324189835,11.535816657544764,48.6842,44.4639
2022-10-12,13.236524854945374,44.036647733588666,30.16988255201623,48.7653,44.5333
2022-10-12,10.094661824944966,36.816781996061366,30.340995668838122,48.7264,44.5033
2022-10-13,13.760549527732195,37.05531203588445,49.8702284509883,48.7139,44.5167
2022-10-13,12.992046473443184,38.67122627778303,29.062916845914305,48.7639,44.5433
2022-10-13,10.09807314597576,45.2448853234474,39.793170282103986,48.6842,44.4639
2022-10-13,10.30863189870675,41.04923116464213,25.275494490088953,48.7653,44.5333
2022-10-13,8.894238943339738,41.27293035229288,20.38372067967291,48.7264,44.5033
2022-10-14,10.41227834970812,32.20383182092812,20.883804635311357,48.7139,44.5167
2022-10-14,11.483820036843039,35.33002833076495,48.190547183904336,48.7639,44.5433
2022-10-14,8.216634504785072,39.13506273949532,37.95732326651432,48.6842,44.4639
2022-10-14,8.811412110210801,37.702695274212225,45.396725132699615,48.7653,44.5333
2022-10-14,2.8826196259139696,27.889938851215287,10.334674918017805,48.7264,44.5033
2022-10-15,6.978987394139467,44.95695097413684,45.14026483728306,48.7139,44.5167
2022-10-15,4.0584926278319085,33.43205078714133,21.208032009930122,48.7639,44.5433
2022-10-15,13.059054193358662,42.80138111467177,21.827476242756077,48.6842,44.4639
2022-10-15,6.007382940602902,40.56499495416313,33.04779810259676,48.7653,44.5333
2022-10-15,11.352142367916683,30.653936265413464,39.28749126499342,48.7264,44.5033
2022-10-16,-0.17425956492019168,48.28042813049853,16.51878431764944,48.7139,44.5167
2022-10-16,11.662079414182033,44.70821189239995,45.69158794567609,48.7639,44.5433
2022-10-16,9.47328345164378,48.81840954166648,18.61447564554546,48.6842,44.4639
2022-10-16,6.4846128047832075,41.45831596979608,17.949569597358817,48.7653,44.5333
2022-10-16,10.23807334055103,38.28625202696162,45.308393778641886,48.7264,44.5033
2022-10-17,6.661346347708816,42.147610781330876,33.96960110372635,48.7139,44.5167
2022-10-17,6.608243466958913,37.28955292917602,49.54755174371018,48.7639,44.5433
2022-10-17,5.291546292441604,39.12642587323118,29.141529793542638,48.6842,44.4639
2022-10-17,8.250527784770858,32.12832317146411,34.517354564539296,48.7653,44.5333
2022-10-17,5.071799271562711,37.76787773014731,39.72513695152126,48.7264,44.5033
2022-10-18,3.166581529961924,44.60874738704067,46.902812213305076,48.7139,44.5167
2022-10-18,6.248497155900698,42.978743358707476,19.31958093907239,48.7639,44.5433
2022-10-18,4.764741975952695,33.70074344288317,10.328177988505223,48.6842,44.4639
2022-10-18,6.460822253007268,34.06334267909014,44.06891819798069,48.7653,44.5333
2022-10-18,7.377376801188042,30.984389466286604,21.496000768716016,48.7264,44.5033
2022-10-19,11.353635536944957,34.30886879681876,18.358266583405864,48.7139,44.5167
2022-10-19,6.141553282411279,34.68421384007833,16.68321686999423,48.7639,44.5433
2022-10-19,1.123688642917446,38.16222322795261,30.56161412084069,48.6842,44.4639
2022-10-19,4.415960259970085,32.2479825699654,28.824975547207586,48.7653,44.5333
2022-10-19,1.247971892062596,41.29775680142349,21.160715892330252,48.7264,44.5033
2022-10-20,13.869385493218225,34.19710360272899,37.99168512715632,48.7139,44.5167
2022-10-20,5.209112680784743,45.87682350743989,31.328807461031708,48.7639,44.5433
2022-10-20,6.470057776857626,38.08169025738138,36.03001787739843,48.6842,44.4639
2022-10-20,8.006440466746465,42.97590226493829,10.979850111822351,48.7653,44.5333
2022-10-20,6.003473091915584,46.650589826987876,37.996052016366406,48.7264,44.5033
2022-10-21,4.135574434158789,38.68622709219635,18.041412813891572,48.7139,44.5167
2022-10-21,9.242996067814515,40.61693569846235,43.01315446006846,48.7639,44.5433
2022-10-21,2.285748081352266,38.753494182339274,28.882415787213475,48.6842,44.4639
2022-10-21,3.024286574486805,51.00562069886911,30.79872413902251,48.7653,44.5333
2022-10-21,4.7146151276636905,44.84193217410516,32.40459641318101,48.7264,44.5033
2022-10-22,8.599113116283737,35.88633810236028,23.61146460646326,48.7139,44.5167
2022-10-22,10.673688100096975,35.81119747059284,10.49994111863207,48.7639,44.5433
2022-10-22,7.109000890676473,34.59274274704709,23.508846814230285,48.6842,44.4639
2022-10-22,7.670286902780797,43.71258457313762,38.69497272891081,48.7653,44.5333
2022-10-22,6.763587760214411,39.76463812621545,45.219751415784025,48.7264,44.5033
2022-10-23,8.555363842850984,47.308926141670796,19.174860825030567,48.7139,44.5167
2022-10-23,7.282984540123244,41.04314131343064,23.145504053668297,48.7639,44.5433
2022-10-23,5.30780415536975,42.7126751578287,45.34682756650849,48.6842,44.4639
2022-10-23,2.859927882267306,38.45358678017667,24.000576044964546,48.7653,44.5333
2022-10-23,3.987159518922618,48.26568701327223,34.62538503371182,48.7264,44.5033
2022-10-24,4.470730119338112,38.73739469889543,40.693638802864314,48.7139,44.5167
2022-10-24,7.825636930791376,46.035407361691014,26.424140686142294,48.7639,44.5433
2022-10-24,4.646973296398041,32.706675577717704,20.913296497516725,48.6842,44.4639
2022-10-24,6.141906478643653,38.47527973691007,42.94832296550699,48.7653,44.5333
2022-10-24,8.577504752236255,41.83204507130133,10.298320816745935,48.7264,44.5033
2022-10-25,8.460676704809007,38.617669451152686,21.395127318406125,48.7139,44.5167
2022-10-25,2.6846124861007077,44.468236179113966,42.301217587636806,48.7639,44.5433
2022-10-25,3.6959759807910153,40.06458718202415,47.11193962789484,48.6842,44.4639
2022-10-25,8.094793884621264,46.907017914875354,29.641925856883024,48.7653,44.5333
2022-10-25,7.46149335449059,49.47915062521177,12.519549295776988,48.7264,44.5033
2022-10-26,8.079853660104874,50.11551705892038,44.767065798601145,48.7139,44.5167
2022-10-26,3.7560833954568635,45.11986917250365,12.032530202527735,48.7639,44.5433
2022-10-26,10.914184808744153,40.99509775478328,20.44520220446072,48.6842,44.4639
2022-10-26,6.293445986110315,50.08409699708164,47.44442508204364,48.7653,44.5333
2022-10-26,7.68377132254241,38.30161550980083,22.874515259057723,48.7264,44.5033
2022-10-27,4.147534541922898,38.52702133861574,29.980588387076775,48.7139,44.5167
2022-10-27,2.5099364277301452,44.22609048065285,15.02040548185009,48.7639,44.5433
2022-10-27,4.86853375767788,47.938111866438526,43.709237676930705,48.6842,44.4639
2022-10-27,14.079754848390046,38.08866189971515,37.166766618897306,48.7653,44.5333
2022-10-27,3.6032831007430395,46.00507016884636,33.143360174367714,48.7264,44.5033
2022-10-28,4.571106604007745,45.994165983932376,33.985281452620775,48.7139,44.5167
2022-10-28,0.9959835471049789,46.470432592654724,20.232538835141828,48.7639,44.5433
2022-10-28,4.822529857330546,37.761713693159905,48.123126760631834,48.6842,44.4639
2022-10-28,7.493867676540919,44.08420852166807,13.024880057965014,48.7653,44.5333
2022-10-28,6.540634114846962,38.46934431625007,26.80167471311567,48.7264,44.5033
2022-10-29,3.097585057022404,43.46207486172299,37.32234151058248,48.7139,44.5167
2022-10-29,6.827064333823214,49.07723297976462,32.63376037436055,48.7639,44.5433
2022-10-29,3.7117914910589667,42.82192231883413,43.52955038314448,48.6842,44.4639
2022-10-29,8.400263450891803,37.81062904511137,15.1596963295093,48.7653,44.5333
2022-10-29,4.254194663013003,43.85297784987143,20.67722464413421,48.7264,44.5033
2022-10-30,5.730666996044455,43.6338584717174,49.34726430744168,48.7139,44.5167
2022-10-30,6.927187355426531,40.64684411250943,12.147075154758289,48.7639,44.5433
2022-10-30,3.347322160122219,52.18039656567008,32.951540323573916,48.6842,44.4639
2022-10-30,4.19782759527094,35.23777720667387,14.077841013915847,48.7653,44.5333
2022-10-30,4.687350806986481,47.51395052259814,20.944391495374237,48.7264,44.5033
2022-10-31,-0.40212272748807276,44.86393949529426,15.384465318114678,48.7139,44.5167
2022-10-31,6.625730928886128,51.59350157955889,15.122301038472727,48.7639,44.5433
2022-10-31,9.163471770137665,38.70816164073674,34.104783553311,48.6842,44.4639
2022-10-31,2.9668667815877336,37.34169834055702,37.19492259465164,48.7653,44.5333
2022-10-31,7.6676763261437655,44.361470881435665,17.08857107459158,48.7264,44.5033
2022-11-01,3.8678738841976927,40.66154050250164,32.27008101059523,48.7139,44.5167
2022-11-01,3.1583690622636293,47.85387954162625,46.398683171978504,48.7639,44.5433
2022-11-01,7.1601974399158745,45.56798244480924,32.72941568795065,48.6842,44.4639
2022-11-01,6.204222271479552,43.76600699540159,21.1377974743968,48.7653,44.5333
2022-11-01,5.886827291876481,49.71204375574778,27.14086649264917,48.7264,44.5033
2022-11-02,8.689802417914013,36.779614400422695,45.598214306893354,48.7139,44.5167
2022-11-02,14.157222261684876,50.396733418559535,22.325848044313542,48.7639,44.5433
2022-11-02,4.622391468632362,43.37600941677811,15.766620897072565,48.6842,44.4639
2022-11-02,4.147708351147131,43.84073088784717,45.231214864692156,48.7653,44.5333
2022-11-02,5.6480403572844065,34.29327696552041,49.39541936865837,48.7264,44.5033
2022-11-03,7.177323903006604,38.92021200916759,14.004907895260539,48.7139,44.5167
2022-11-03,6.514486628810164,33.827989871374015,28.95123138832718,48.7639,44.5433
2022-11-03,4.209353385620327,38.73229669183026,11.494226828768085,48.6842,44.4639
2022-11-03,2.7242399819337333,31.471495408813013,45.470882900101635,48.7653,44.5333
